Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
RU2B_MOUSE;SNRPA_MOUSE,LT-Ctrl,-0.533947785344959,0.161909559556305,-3.29781506915454,7.0,0.0131602124684491,0.0733557348095455,,0.0277777777777778,0.0277777777777778
RUXG_MOUSE,LT-Ctrl,-0.407812391833494,0.0998002843443486,-4.08628486895275,7.0,0.0046526830035027,0.042602029122186,,0.0,0.0
RWDD1_MOUSE,LT-Ctrl,0.0060485482714542,0.293852994336036,0.020583585629682,7.0,0.984152269936271,0.991239202574794,,0.166666666666667,0.166666666666667
RYR1_MOUSE;RYR2_MOUSE,LT-Ctrl,1.44068716354411,0.360855646237354,3.99241962420754,7.0,0.0052402570782696,0.0436185427306334,,0.0,0.0
RYR2_MOUSE,LT-Ctrl,-0.279490302639523,0.287664715719459,-0.971583539331574,4.0,0.386274840516381,0.550394076942676,,0.222222222222222,0.0
S10A1_MOUSE,LT-Ctrl,0.571021336436073,0.216355973168756,2.63926772195321,7.0,0.0334590503000578,0.117309458173233,,0.0,0.0
S10A8_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
S12A5_MOUSE;S12A6_MOUSE,LT-Ctrl,1.73107398462831,1.52290098349484,1.13669503361653,0.0,,,,0.666666666666667,0.0
S23A2_MOUSE,LT-Ctrl,-0.0404039831274293,0.30904172084608,-0.130739574633526,7.0,0.899659316879378,0.936066393551655,,0.133333333333333,0.133333333333333
S2536_MOUSE,LT-Ctrl,-0.118516119337464,0.336738696802792,-0.351952776626893,2.0,0.758498210509216,0.835245776522796,,0.611111111111111,0.0555555555555556
S2546_MOUSE,LT-Ctrl,-0.59586664619528,0.190458690333555,-3.1285873338293,7.0,0.0166425580766687,0.080502902818603,,0.138888888888889,0.138888888888889
S2551_MOUSE,LT-Ctrl,-0.127111217155015,0.208811626922394,-0.608736299929584,7.0,0.561925074944357,0.695511973278018,,0.266666666666667,0.266666666666667
S26A6_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
S29A1_MOUSE,LT-Ctrl,-0.914555701103991,0.105037619139052,-8.70693479726799,7.0,5.28787493707661e-05,0.0052430687098496,,0.0185185185185185,0.0185185185185185
S35B2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
S35B4_MOUSE,LT-Ctrl,,,,,,,,,
S36A1_MOUSE,LT-Ctrl,-0.709794592924675,0.360885252599669,-1.9668151796495,7.0,0.0899122139902362,0.219469264950851,,0.177777777777778,0.177777777777778
S36A2_MOUSE,LT-Ctrl,-0.540632374536811,0.110936357892693,-4.87335608277095,7.0,0.0018073009611863,0.0268444474173862,,0.166666666666667,0.166666666666667
S38A2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
S39AB_MOUSE,LT-Ctrl,-1.30119577381259,0.393747388741596,-3.30464610310476,7.0,0.0130371483017393,0.0733557348095455,,0.111111111111111,0.111111111111111
S43A3_MOUSE,LT-Ctrl,0.215616053646312,0.230785072913853,0.934272095348198,7.0,0.381262555948086,0.546191423587363,,0.0444444444444444,0.0444444444444444
S66A3_MOUSE,LT-Ctrl,-0.112606166986155,0.302427405748768,-0.372341146488884,3.0,0.734386711863123,0.819075022432411,,0.5,0.166666666666667
S6A11_MOUSE;SC6A2_MOUSE,LT-Ctrl,-0.0621458125263055,0.401505073907818,-0.15478213493405,7.0,0.881361480621652,0.923673218368887,,0.0,0.0
S6A13_MOUSE,LT-Ctrl,0.132823415897235,0.2531477411697,0.524687343776042,6.0,0.618613070424955,0.737664294120918,,0.222222222222222,0.111111111111111
S6A15_MOUSE,LT-Ctrl,-0.0756292018760892,0.189124832020807,-0.399890384927182,7.0,0.701158775636872,0.796114527391424,,0.111111111111111,0.111111111111111
SAA1_MOUSE,LT-Ctrl,5.91432504551122,1.14244028583981,5.17692269680738,1.0,0.121476499217626,0.269249635239067,,0.351851851851852,0.0185185185185185
SAA2_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
SAA4_MOUSE,LT-Ctrl,0.217420255886456,0.643164485754924,0.338047670078138,7.0,0.745239225066915,0.826693943818237,,0.0277777777777778,0.0277777777777778
SAFB2_MOUSE,LT-Ctrl,-0.560892837762095,0.314609642959276,-1.78282150695139,1.0,0.325427153275092,0.503978326434051,,0.569444444444444,0.125
SAM9L_MOUSE,LT-Ctrl,,,,,,,,,
SAMP_MOUSE,LT-Ctrl,3.48845091054403,1.6281201981532,2.1426249207528,0.0,,,,0.535353535353535,0.0909090909090909
SAR1A_MOUSE,LT-Ctrl,-1.13183386313018,0.268117976871823,-4.22140237046198,5.0,0.0083165977807402,0.0549062282243001,,0.222222222222222,0.0
SARNP_MOUSE,LT-Ctrl,-0.50849917954058,0.346931853199645,-1.46570335024256,7.0,0.186154060608414,0.349685348161425,,0.0,0.0
SBK2_MOUSE,LT-Ctrl,,,,,,,,,
SC5AC_MOUSE,LT-Ctrl,0.545338055073145,0.130441216872878,4.18071885671388,7.0,0.0041335470131627,0.0401891923884811,,0.0,0.0
SC61G_MOUSE,LT-Ctrl,-0.568513384290333,0.252639695171377,-2.25029318494342,7.0,0.059172521556307,0.165832249538245,,0.0555555555555556,0.0555555555555556
SC6A1_MOUSE,LT-Ctrl,-0.181634997551926,0.731442594519186,-0.248324337293105,2.0,0.827054112819068,0.886020007899686,,0.592592592592593,0.259259259259259
SCAM1_MOUSE,LT-Ctrl,-0.771069520898529,0.316981213914416,-2.43254012241468,5.0,0.0591950899388896,0.165832249538245,,0.222222222222222,0.0
SCAM2_MOUSE,LT-Ctrl,-0.0987801482287267,0.0225953833597744,-4.37169605206082,0.0,,,,0.666666666666667,0.0
SCAM4_MOUSE,LT-Ctrl,-0.27996386659923,0.169123533572541,-1.65538089635023,7.0,0.141819894519245,0.295649762087867,,0.0,0.0
SCAM5_MOUSE,LT-Ctrl,-0.364887089154276,0.151953508345901,-2.40130743361095,7.0,0.0473750647135951,0.145779122004334,,0.0185185185185185,0.0185185185185185
SCAR5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.472222222222222,0.0277777777777778
SCMC2_MOUSE,LT-Ctrl,-0.115935145794857,0.146984017470081,-0.788760218902407,7.0,0.456130375761375,0.615084900647915,,0.0,0.0
SCN4B_MOUSE,LT-Ctrl,0.441332474098618,0.112479681013723,3.9236639908747,7.0,0.0057220419880743,0.0450367522462723,,0.111111111111111,0.111111111111111
SCN9A_MOUSE;SCNAA_MOUSE;SCNBA_MOUSE,LT-Ctrl,-0.269334560032079,0.103753533862074,-2.59590733931167,4.0,0.0603074068603324,0.1677299753303,,0.333333333333333,0.111111111111111
SCO2_MOUSE,LT-Ctrl,0.156375789118631,0.173966173596401,0.898886179340934,7.0,0.39857726075834,0.55762260060145,,0.177777777777778,0.177777777777778
SCOC_MOUSE,LT-Ctrl,-1.41843746149362,0.315651383121931,-4.49368365652209,7.0,0.0028195961174111,0.0336162579029881,,0.0925925925925926,0.0925925925925926
SCRB1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0555555555555556
SDC3_MOUSE,LT-Ctrl,0.519835970218173,0.173951900658508,2.98838913659636,1.0,0.205574518607337,0.375302959102283,,0.666666666666667,0.0
SDC4_MOUSE,LT-Ctrl,-0.67742863733135,0.172211422401236,-3.93370328103443,5.0,0.011029266719603,0.0651064367070444,,0.222222222222222,0.0
SDHF4_MOUSE,LT-Ctrl,,,,,,,,,
SE6L2_MOUSE,LT-Ctrl,-0.562784774175155,0.333854616289968,-1.68571811415766,5.0,0.152661886817379,0.309334155950451,,0.185185185185185,0.0740740740740741
SEC20_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.577777777777778,0.0222222222222222
SEC62_MOUSE,LT-Ctrl,0.405839131893334,0.269116990991643,1.50803979487842,0.0,,,,0.592592592592593,0.037037037037037
SELM_MOUSE,LT-Ctrl,0.0097093239891158,0.123859929745142,0.0783895486546303,7.0,0.93971194237097,0.961314515758808,,0.0,0.0
SELS_MOUSE,LT-Ctrl,-0.508766742326584,0.549987743240288,-0.925051055372894,1.0,0.524773313568129,0.66377946828485,,0.577777777777778,0.133333333333333
SEM3B_MOUSE,LT-Ctrl,-1.11827452821592,0.24771455168082,-4.51436752757591,7.0,0.0027506127368695,0.0334995677532422,,0.0888888888888889,0.0888888888888889
SEM3F_MOUSE,LT-Ctrl,,,,,,,,,
SEM5A_MOUSE,LT-Ctrl,-0.394635284457782,0.379038771079779,-1.04114754101163,3.0,0.374335425191949,0.541382608683856,,0.333333333333333,0.0
SEN15_MOUSE,LT-Ctrl,,,,,,,,,
SEN34_MOUSE,LT-Ctrl,-0.0833798067653582,0.184914584967445,-0.450909844564383,7.0,0.665690625020124,0.770204053148284,,0.166666666666667,0.166666666666667
SEPP1_MOUSE,LT-Ctrl,0.189867715893491,0.194989830142238,0.973731377451788,7.0,0.362629050162188,0.529957184964795,,0.0,0.0
SEPR_MOUSE,LT-Ctrl,-0.893539777046514,0.169992522123267,-5.25634754920914,4.0,0.0062700523366354,0.0468029067966918,,0.422222222222222,0.0888888888888889
SEPT7_MOUSE;SEPT9_MOUSE,LT-Ctrl,-0.153186211214674,0.129882777769906,-1.17941896412202,7.0,0.27675849162694,0.455490149092987,,0.0,0.0
SERC1_MOUSE,LT-Ctrl,0.109432497076137,0.0011138953480507,98.2430685859613,0.0,,,,0.685185185185185,0.0185185185185185
SERC5_MOUSE,LT-Ctrl,0.0773214501407781,0.179508525825587,0.430739708797478,7.0,0.67960986484303,0.783956743393206,,0.0,0.0
SF3A2_MOUSE,LT-Ctrl,-0.113458052775687,0.525487352045619,-0.215910149566907,3.0,0.842904874106876,0.898839575430097,,0.619047619047619,0.285714285714286
SFR19_MOUSE,LT-Ctrl,0.936021524576664,0.295278778465131,3.16995867241844,0.0,,,,0.555555555555556,0.0
SFRP5_MOUSE,LT-Ctrl,-0.112641568373537,0.392360441457641,-0.287086965125912,2.0,0.801056651609365,0.862987074077909,,0.583333333333333,0.138888888888889
SFXN4_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
SFXN5_MOUSE,LT-Ctrl,-0.105233571154357,0.17080245480381,-0.616112755962621,1.0,0.648469417856961,0.763254441974062,,0.5,0.0555555555555556
SGCG_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.796296296296296,0.0185185185185185
SGIP1_MOUSE,LT-Ctrl,0.757215446293314,0.437983506988021,1.72886748978432,0.0,,,,0.355555555555556,0.0222222222222222
SGSM1_MOUSE,LT-Ctrl,0.184834425152179,0.224043300187748,0.824994208696659,1.0,0.560861846291117,0.695511973278018,,0.37037037037037,0.037037037037037
SH2B3_MOUSE,LT-Ctrl,-0.25751987063653,0.197612365161701,-1.30315666444157,5.0,0.249301958052476,0.425431217502528,,0.222222222222222,0.111111111111111
SH3G1_MOUSE;SH3G2_MOUSE,LT-Ctrl,0.186148001409398,0.182289858856667,1.02116487761267,7.0,0.341164804919012,0.515310286281066,,0.0,0.0
SHC4_MOUSE,LT-Ctrl,0.433631877262003,0.135687296574912,3.19581779730276,3.0,0.0494900040299644,0.148725761726951,,0.361111111111111,0.138888888888889
SHOC2_MOUSE,LT-Ctrl,-0.156704804050239,0.141590658620151,-1.10674535719644,7.0,0.304981400387336,0.486675811691027,,0.0,0.0
SI1L2_MOUSE,LT-Ctrl,-1.14948444593503,0.10960261952307,-10.4877461043992,0.0,,,,0.666666666666667,0.0
SIDT2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
SL7A1_MOUSE,LT-Ctrl,-0.10964596788186,0.202008843345519,-0.542778058950221,7.0,0.604126270706924,0.733216121952524,,0.0,0.0
SL9A9_MOUSE,LT-Ctrl,-0.849181711231232,0.51604188069595,-1.64556742969389,4.0,0.175198168539622,0.337278337770952,,0.259259259259259,0.037037037037037
SLAI2_MOUSE,LT-Ctrl,-0.257769566636112,0.358296912225541,-0.719430053234316,4.0,0.511666858466309,0.657046121249189,,0.266666666666667,0.0444444444444444
SLU7_MOUSE,LT-Ctrl,0.515982885859631,0.237306080452829,2.17433487112943,6.0,0.0726264466517075,0.18968126134543,,0.0444444444444444,0.0444444444444444
SMAD1_MOUSE;SMAD2_MOUSE,LT-Ctrl,-1.02006376481251,0.282872229479261,-3.6060937006448,7.0,0.0086691531015143,0.0560346935109059,,0.0277777777777778,0.0277777777777778
SMCA2_MOUSE;SMCA4_MOUSE,LT-Ctrl,-1.54654213883305,0.478928657994756,-3.22917017600977,3.0,0.0482462779243926,0.146511662883261,,0.361111111111111,0.0277777777777778
SMCA4_MOUSE,LT-Ctrl,-0.997818864144098,0.201577447174019,-4.95005209229927,6.0,0.0025778103063967,0.0332853634417912,,0.177777777777778,0.0666666666666667
SMD2_MOUSE,LT-Ctrl,-0.115453648242227,0.184933606528733,-0.62429782455083,7.0,0.5522272201842,0.6907317770304,,0.0888888888888889,0.0888888888888889
SMG8_MOUSE,LT-Ctrl,,,,,,,,,
SMHD1_MOUSE,LT-Ctrl,0.548587209327722,0.165209665200357,3.32055154680221,7.0,0.0127553638159075,0.0730654374142245,,0.0222222222222223,0.0222222222222222
SMKX_MOUSE,LT-Ctrl,0.0392980424343581,0.131404982020755,0.299060521374685,7.0,0.773577505271617,0.845622289275049,,0.0222222222222223,0.0222222222222222
SMPX_MOUSE,LT-Ctrl,0.250238736480792,0.5326833689325,0.469770131893309,4.0,0.662984957209341,0.769381740713347,,0.25,0.0277777777777778
SMRC1_MOUSE,LT-Ctrl,-1.33816967225208,0.140753482936998,-9.50718692233747,7.0,2.98228782611432e-05,0.0051969841157169,,0.0740740740740741,0.0740740740740741
SMRC1_MOUSE;SMRC2_MOUSE,LT-Ctrl,-0.774570345169208,0.251729593088802,-3.07699359326404,5.0,0.0275636654867704,0.104513876850653,,0.240740740740741,0.12962962962963
SNG1_MOUSE,LT-Ctrl,-0.432986670747984,0.151099460226303,-2.86557390807019,7.0,0.0241443275052486,0.0966608544068259,,0.0,0.0
SNG3_MOUSE,LT-Ctrl,-0.877631932206062,0.258703205716123,-3.3924277427358,6.0,0.0146317828525437,0.0767723167074585,,0.166666666666667,0.0555555555555556
SNRPA_MOUSE,LT-Ctrl,-0.554617915500251,0.139777881842691,-3.96785176730914,7.0,0.0054071224601886,0.0443690828825405,,0.0185185185185185,0.0185185185185185
SNUT1_MOUSE,LT-Ctrl,-0.548387699192218,0.184066760216788,-2.97928696385129,3.0,0.0586304625106788,0.165452305182574,,0.351851851851852,0.12962962962963
SNW1_MOUSE,LT-Ctrl,-0.395527811704315,0.317702658208557,-1.24496223586732,3.0,0.301535014687003,0.482539435674775,,0.222222222222222,0.111111111111111
SNX11_MOUSE,LT-Ctrl,-0.429163389484824,0.122350766219931,-3.50764774707977,3.0,0.0392642358465163,0.13129688113994,,0.444444444444444,0.111111111111111
SNX12_MOUSE;SNX3_MOUSE,LT-Ctrl,-0.0941948092214659,0.295446218564481,-0.318822185909643,6.0,0.760668229967387,0.836590439232192,,0.0,0.0
SNX15_MOUSE,LT-Ctrl,-0.76969366333681,0.35506729007997,-2.16774027019908,2.0,0.162472484399553,0.321726399034142,,0.305555555555556,0.0833333333333333
SNX16_MOUSE,LT-Ctrl,-0.702403221841692,0.373565466456271,-1.88026807859102,3.0,0.156653552527934,0.315763345426516,,0.481481481481482,0.148148148148148
SNX30_MOUSE,LT-Ctrl,-0.774219310352701,0.000711875050449,-1087.57753184957,0.0,,,,0.527777777777778,0.0833333333333333
SNX33_MOUSE,LT-Ctrl,-0.799483401727234,0.435389793888736,-1.8362474567595,0.0,,,,0.777777777777778,0.0
SOX10_MOUSE,LT-Ctrl,0.303436064137393,0.333438880533331,0.910020042209987,3.0,0.429905832717222,0.589139436709386,,0.666666666666667,0.333333333333333
SP100_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.583333333333333,0.138888888888889
SP16H_MOUSE,LT-Ctrl,-1.2642773742377,0.193951452067948,-6.51852492341626,5.0,0.0012701140228577,0.0218840775145159,,0.476190476190476,0.365079365079365
SPAST_MOUSE,LT-Ctrl,-0.661788917343505,0.210446517743231,-3.1446893226856,7.0,0.0162722612820283,0.080502902818603,,0.0,0.0
SPHK2_MOUSE,LT-Ctrl,0.238313109245007,0.191361743810188,1.24535397984976,7.0,0.253070144936446,0.429959115552817,,0.0555555555555556,0.0555555555555556
SPIN1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0555555555555556
SPNS1_MOUSE,LT-Ctrl,-0.211554780519458,0.150921301411355,-1.40175560733365,7.0,0.203738006101325,0.373573491377548,,0.0555555555555556,0.0555555555555556
SPRE1_MOUSE,LT-Ctrl,0.223292367195597,0.510062503072969,0.437774519495806,3.0,0.691152139717094,0.789833602062527,,0.555555555555556,0.111111111111111
SPRY7_MOUSE,LT-Ctrl,,,,,,,,,
SPS2L_MOUSE,LT-Ctrl,,,,,,,,,
SPT6H_MOUSE,LT-Ctrl,-1.14859992029155,0.365763271871622,-3.1402822771519,3.0,0.051652224971878,0.152013961326022,,0.377777777777778,0.0444444444444444
SPTA1_MOUSE;SPTN1_MOUSE,LT-Ctrl,0.272014857246808,0.130057199559429,2.09150172515064,7.0,0.0748039790581041,0.193620142662699,,0.0,0.0
SPTB1_MOUSE;SPTB2_MOUSE,LT-Ctrl,0.104615098035405,0.169226491716549,0.618195750406694,7.0,0.556017973217939,0.692478789034613,,0.0,0.0
SRBS1_MOUSE;SRBS2_MOUSE,LT-Ctrl,-0.485237254036984,0.59506708483755,-0.815432858581736,2.0,0.500488784385682,0.649176595890397,,0.222222222222222,0.0
SRGP1_MOUSE,LT-Ctrl,-0.859385571038688,0.322930978907062,-2.66120510936182,7.0,0.0324104232984959,0.115381106942645,,0.111111111111111,0.111111111111111
SRP14_MOUSE,LT-Ctrl,-1.3096565676451,0.177905354397327,-7.36153541910921,7.0,0.0001544018678112,0.0085068076694096,,0.0,0.0
SRPK1_MOUSE,LT-Ctrl,-0.662977843013002,0.151939363403424,-4.3634370196266,0.0,,,,0.592592592592593,0.037037037037037
SRR_MOUSE,LT-Ctrl,-0.375514488978374,0.238563351660001,-1.57406611856106,5.0,0.176285970276926,0.337686866904642,,0.333333333333333,0.111111111111111
SRXN1_MOUSE,LT-Ctrl,0.515423969927778,0.163712400816127,3.14835020046327,7.0,0.0161893044969861,0.080502902818603,,0.133333333333333,0.133333333333333
SSTY1_MOUSE,LT-Ctrl,-1.8895815195922,0.595469061827771,-3.17326565009473,7.0,0.0156365630824038,0.0800509003820407,,0.0,0.0
SSU72_MOUSE,LT-Ctrl,-0.244114218185833,0.155230577820455,-1.57259105527638,7.0,0.159810530574414,0.318794454956202,,0.111111111111111,0.111111111111111
ST38L_MOUSE;STK38_MOUSE,LT-Ctrl,0.0358656634524696,0.125570147211084,0.285622532497148,7.0,0.783434197516586,0.851911058765686,,0.0,0.0
STAG1_MOUSE;STAG2_MOUSE,LT-Ctrl,1.03087958710742,0.262142256040117,3.93251970391853,0.0,,,,0.777777777777778,0.0
STAG2_MOUSE,LT-Ctrl,-0.268426285932209,0.224162615722692,-1.19746232023039,2.0,0.353799897663487,0.524803181534172,,0.333333333333333,0.0
STALP_MOUSE,LT-Ctrl,-0.204059786507812,0.163462904518656,-1.24835532017922,7.0,0.252034095845885,0.428828601314249,,0.0444444444444444,0.0444444444444444
STAR7_MOUSE,LT-Ctrl,0.139128371580079,0.449375090881536,0.309604102237068,5.0,0.769349307164921,0.844532398851815,,0.555555555555556,0.333333333333333
STAU2_MOUSE,LT-Ctrl,-0.436312453274584,0.0041403403620226,-105.38081778896,1.0,0.0060409539217332,0.0459827874174034,,0.444444444444444,0.222222222222222
STK24_MOUSE;STK25_MOUSE,LT-Ctrl,-0.39253938580302,0.413509220166136,-0.949288109332385,7.0,0.374088047964287,0.541382608683856,,0.0888888888888889,0.0888888888888889
STK24_MOUSE;STK26_MOUSE,LT-Ctrl,-0.342726111743288,0.156309609641413,-2.19261063046303,7.0,0.0644299887823729,0.174989429627243,,0.0,0.0
STK25_MOUSE;STK26_MOUSE,LT-Ctrl,-0.480951827304782,0.105823608254838,-4.54484434273479,3.0,0.0199509576624504,0.0894699923079654,,0.240740740740741,0.0185185185185185
STK26_MOUSE,LT-Ctrl,-1.0279698415512,0.458618281387328,-2.24144977047486,1.0,0.267150589984158,0.444738464189455,,0.311111111111111,0.0888888888888889
STK4_MOUSE,LT-Ctrl,-1.52378453107815,0.30173560629664,-5.05006535284437,5.0,0.0039330654987881,0.0400812493838223,,0.305555555555556,0.0833333333333333
STMN1_MOUSE;STMN2_MOUSE,LT-Ctrl,-0.118125157238696,0.135451875486289,-0.87208210897496,7.0,0.412074484300059,0.569992340500623,,0.0,0.0
STMN3_MOUSE,LT-Ctrl,0.0350302140058789,0.105729874274293,0.331318033302495,7.0,0.750102110262554,0.829701856189077,,0.0555555555555556,0.0555555555555556
STN1_MOUSE,LT-Ctrl,,,,,,,,,
STON1_MOUSE,LT-Ctrl,0.0437354394017705,0.226715330601264,0.192909051566038,7.0,0.852507877660867,0.903577251850036,,0.0833333333333334,0.0833333333333333
STON2_MOUSE,LT-Ctrl,0.416510314217243,0.397219849044082,1.04856369896818,5.0,0.342395668759123,0.516495161348508,,0.222222222222222,0.111111111111111
STRA6_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
STRBP_MOUSE,LT-Ctrl,-0.904061654681625,0.241688047521883,-3.74061383651903,7.0,0.0072569171507934,0.0505798382136629,,0.0185185185185185,0.0185185185185185
STX18_MOUSE,LT-Ctrl,-0.592890747282739,0.201588377443827,-2.94109588459755,7.0,0.021679454897088,0.0924131932256025,,0.0555555555555556,0.0555555555555556
STXB2_MOUSE,LT-Ctrl,-0.781616289199784,0.579792536045356,-1.34809650108818,4.0,0.248910055867351,0.425431217502528,,0.377777777777778,0.0444444444444444
SUMF2_MOUSE,LT-Ctrl,-0.55163098850333,0.145749277587604,-3.78479398068898,6.0,0.0091288993582212,0.0580337173486923,,0.12962962962963,0.0185185185185185
SURF1_MOUSE,LT-Ctrl,-0.0837539140739104,0.124593631194534,-0.672216655626172,7.0,0.523006641248344,0.66377946828485,,0.0,0.0
SUV3_MOUSE,LT-Ctrl,-0.759512035751649,0.226347986499046,-3.35550603961237,6.0,0.0153145800652135,0.0791025407832678,,0.111111111111111,0.111111111111111
SVIP_MOUSE,LT-Ctrl,0.910436167466841,0.104554422353744,8.70777291836128,7.0,5.28458126138887e-05,0.0052430687098496,,0.0,0.0
SWAHB_MOUSE,LT-Ctrl,1.21491483314559,0.46857922936694,2.5927628819292,4.0,0.0605074850666423,0.167882878230468,,0.466666666666667,0.133333333333333
SWAHC_MOUSE,LT-Ctrl,-0.393424280348341,0.383712268952205,-1.02531066161282,1.0,0.492044465491134,0.641821247545933,,0.533333333333333,0.0888888888888889
SYAM_MOUSE,LT-Ctrl,,,,,,,,,
SYAP1_MOUSE,LT-Ctrl,-0.896553647410749,0.291125321122027,-3.07961411242189,7.0,0.0178250403014153,0.0834962414118927,,0.111111111111111,0.111111111111111
SYDM_MOUSE,LT-Ctrl,-0.176668636907531,0.21647352628004,-0.816121213265519,6.0,0.445614302612123,0.604426433906479,,0.25,0.138888888888889
SYLM_MOUSE,LT-Ctrl,-0.302131183331948,0.335733423298788,-0.899913926839106,4.0,0.419046232272138,0.577186298498647,,0.222222222222222,0.111111111111111
SYMPK_MOUSE,LT-Ctrl,1.4821003056567,0.602845340688577,2.45850835301112,6.0,0.0492189942320316,0.148685055682665,,0.185185185185185,0.0740740740740741
SYN1_MOUSE;SYN2_MOUSE,LT-Ctrl,0.643056705662939,0.263502947332662,2.44041560890439,7.0,0.0447316756368301,0.142674569705409,,0.0,0.0
SYNE2_MOUSE,LT-Ctrl,-0.381404899852083,0.228561438516943,-1.66871937071664,7.0,0.139104981380127,0.291817511727508,,0.111111111111111,0.111111111111111
SYNRG_MOUSE,LT-Ctrl,-0.214070686428554,0.236370621731375,-0.905656908039258,7.0,0.395219929627765,0.554554093946882,,0.0,0.0
SYPL1_MOUSE,LT-Ctrl,1.05421720474072,0.440398842393169,2.39377832832621,6.0,0.0537486809011145,0.155857703765888,,0.0740740740740741,0.0740740740740741
SYT1_MOUSE;SYT2_MOUSE,LT-Ctrl,-0.214500852566813,0.320476906173532,-0.669317658885116,7.0,0.524746493889037,0.66377946828485,,0.0666666666666667,0.0666666666666667
SYT7_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
T229A_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.511111111111111,0.0666666666666667
T22D1_MOUSE,LT-Ctrl,0.0642570646148537,0.490111103905733,0.131107138978865,7.0,0.899379053843883,0.936066393551655,,0.0,0.0
T22D3_MOUSE,LT-Ctrl,-0.567163058434784,0.323857676302344,-1.75127254944328,2.0,0.221998931546666,0.393945956747687,,0.416666666666667,0.0833333333333333
T2FA_MOUSE,LT-Ctrl,-1.19885100105179,0.176234303928967,-6.802597305545,6.0,0.0004943729764876,0.0127108785288057,,0.12962962962963,0.12962962962963
TA2R_MOUSE,LT-Ctrl,-0.574135756694014,0.294941365708855,-1.94660981281534,5.0,0.109142935248855,0.250601034528742,,0.388888888888889,0.166666666666667
TACAN_MOUSE,LT-Ctrl,-0.712614100513442,0.354757850693954,-2.00873384230813,6.0,0.0913145614566511,0.220695237415187,,0.355555555555556,0.244444444444444
TACC2_MOUSE,LT-Ctrl,0.478440924774503,0.24979217599999,1.91535592681863,5.0,0.113603186548217,0.256216153676972,,0.148148148148148,0.037037037037037
TANC1_MOUSE,LT-Ctrl,0.064424665885008,0.266096141749271,0.24211048481008,2.0,0.831256998978209,0.889698749137639,,0.416666666666667,0.194444444444444
TAOK2_MOUSE,LT-Ctrl,-0.387453391057604,0.34914629995054,-1.10971644583514,3.0,0.348074673824972,0.519134845653398,,0.355555555555556,0.133333333333333
TAOK3_MOUSE,LT-Ctrl,-0.99668865727442,0.234883269297593,-4.24333610586641,4.0,0.0132282501052252,0.0733557348095455,,0.355555555555556,0.244444444444444
TAXB1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.472222222222222,0.0277777777777778
TBA1C_MOUSE;TBA8_MOUSE,LT-Ctrl,-0.527167543092372,0.46209484477333,-1.14082108695881,7.0,0.291466852038939,0.470987636604821,,0.0185185185185185,0.0185185185185185
TBB1_MOUSE;TBB2A_MOUSE;TBB2B_MOUSE;TBB3_MOUSE;TBB4A_MOUSE;TBB4B_MOUSE;TBB5_MOUSE;TBB6_MOUSE,LT-Ctrl,-0.135667261265576,0.249102171249709,-0.544624964868646,7.0,0.60292103714569,0.732751722665508,,0.0,0.0
TBB2A_MOUSE;TBB2B_MOUSE;TBB4B_MOUSE,LT-Ctrl,-0.360415653597718,0.822391908653902,-0.43825291786692,0.0,,,,0.555555555555556,0.0
TBB2A_MOUSE;TBB2B_MOUSE;TBB5_MOUSE,LT-Ctrl,-0.473721463429018,0.349766430918391,-1.35439373694369,7.0,0.217700439110666,0.388702790202222,,0.0,0.0
TBB3_MOUSE;TBB4A_MOUSE,LT-Ctrl,0.45572506164489,0.0930030079449466,4.90011099334183,7.0,0.0017529032146159,0.0268444474173862,,0.0,0.0
TBB3_MOUSE;TBB5_MOUSE;TBB6_MOUSE,LT-Ctrl,0.0686337528060562,0.0699344164521113,0.981401665845804,7.0,0.359089195215103,0.529957184964795,,0.0,0.0
